goods_id,class1,class2,topic,teacher,info
11752,财经课程,投资分析,境内股票市场底部情绪指标判断,刘恋,"

	课程亮点：

	• 股票市场情绪指标介绍及实务应用

	 

	你将获得：

	• 通过历史总结规律，增长投资经验

	 

	课程内容：

	介绍什么是情绪指标，为何情绪指标可以反映股票市场趋势。

	从破净率、成交额、换手率三方面分析股票市场底部特征，并对2020年二季度初的市场状况进行判断。

	 

	适合人群：

	• 各类持证人以及投资者
"
11436,财经课程,投资分析,“讲清理财产品”的一般法则,杜大伟,"

	课程亮点：

	• 理清理财产品讲解的重要逻辑，认识到服务非专业投资者时从“资产管理”到“财富管理”话语体系转换的重要性

	• 结合真实案例，通俗易懂

	• 实操性很强，能够落地到日常工作中

	 

	你将获得：

	• 学会理清理财产品的逻辑

	• 学会深入思考的方式方法

	• 养成“复杂的事情简单化、专业的知识通俗化、高频的问题工具化”的基本讲解习惯

	• 学会正确使用工具陈述和表达

	 

	课程内容：

	财富管理服务，产品是核心中的核心，本课程能帮助理财顾问“看得懂、讲得清、卖得出产品”。

	投资者“听得懂”才好做决定，本课程将帮助理财顾问学会高效思考、正确表达与证实自己关于特定产品的观点，并就理财产品讲解的高频场景，给出明确、简单的方法。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11856,财经课程,保险实务,客户家庭保单优化调整策略（上）,邴文超,"

	课程亮点：

	• 从实务和产品角度来分析人身保险不同险种交叉理赔的情形，解决客户出现用哪张保单的难题

	• 从实务角度讲解不同年龄段及不同性别的人该如何配置保险

	• 不同经济条件不同需求下，客户家庭如何配置保险

	 

	你将获得：

	• 保险产品的险种讲解及产品功能展示

	• 不同年龄段如何配置保险

	• 不同家庭如何根据自身情况配置保险

	 

	课程内容：

	对于个人或者家庭来说，要想获得全面的保障，就需要多险种搭配，并且弄清每个险种的配置要点和具体产品的保障责任。

	由于不同年龄段、不同家庭结构、不同经济状况的人群所面临的风险不尽相同，对商业保险的需求也必然不同， 本课题会详细讲解不同年龄段和不同家庭如何配置保险产品。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，银行管理层，财富管理公司
"
11348,财经课程,投资分析,2020全球宏观经济及金价展望,王昊,"

	课程亮点：

	• 根据宏观经济分析对黄金价格进行展望，给出投资意见

	 

	你将获得：

	• 黄金未来发展趋势

	 

	课程内容：

	美国经济前景显现出疲态，美国总统特朗普面临弹劾危机，

	欧元区经济步入衰退边缘等种种发展会如何影响2020年的全球经济？

	黄金的价格在多方的影响下将何去何从？

	在2020年我们应该采取什么态度来对待黄金投资？

	怎样操作才能投资如意？这门课程会一一进行解答。



	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
10915,投资分析,其他,泡沫（五）次贷危机的成因及影响,刘雪莹,"
上一期我们聊到日本上世纪末的房地产和股市泡沫，并对中日区别作了分析。本期我们来聊聊影响最为深远、当局应对较为成功的泡沫事件——08年次货危机。一、次货危机背景．市场流动性充裕．房价连续上涨十年．美国政府鼓励“居者有其屋”二、什么是次货危机．泡沫始于房价上涨带来的良性循环．泡沫扩大于次级货款证券化过程中．泡沫破裂于房价下跌时三、次货危机如何搅动全世界金融和实体经济．一层层的杠杆嵌套．金融衍生品―CDO&CDS．投机行为．监管缺失与评级体系漏洞四、应对危机的措施与隐患．积极的财政政策与激进的宽松货币政策．成功应对危机的同时带来天量的流动性货币充斥的地方，就是泡沫飞扬的地方。下期我们把视线拉回国内，讲述国内的股市和房产泡沫。感谢大家收听，我们下次再见。
"
10907,投资分析,其他,泡沫（三）日本的房地产和股市泡沫,刘雪莹,"
上期我们聊到荷兰郁金香和中国的君子兰、兰花泡沫。中外泡沫有相似，也有不同。本期我们来了解下日本上世纪80年代的房地产和股市泡沫。一、背景．日本对美贸易巨大顺差．贸易争端不断．在美压力下，日本开始谋求经济转型和金融自由化二、具体过程．实施宽松政策．巨大地产、股市泡沫滋生．央行、政府联合刺破泡沫三、影响．长期不良债权．长期经济紧缩各种原因交杂导致日本泡沫经济爆发。深处贸易战漩涡的中国会不会走日本的老路？我们如何避免类似的资产泡沫出现在中国？下期我们将通过比较中日的同于不同，和大家一起思考这个问题。
"
10627,财经课程,投资分析,中国陶瓷收藏与投资,张现峰,"
“瓷器”和“中国”的英文拼写是一样的，另外瓷器收藏被财富人士的日益青睐，这都充分说明了瓷器在中国文化的重要性。在制作了艺术品收藏和投资的课程之后，学员反响很好，这次我们专门制作了瓷器的收藏和投资这一课程。课程首先对瓷器的地位、陶和瓷的区别进行了简单介绍，接下来是对彩陶、秦始皇兵马俑的介绍，然后详细说明了“南青北白”，其次是课程的重点——宋代的五大名窑和八大窑系。最后老师就瓷器的投资给出了自己的看法和判断。
"
11605,财经课程,投资分析,情绪性指数的交易策略分析,周佳蓉,"

	课程亮点：

	• 呈现不同频率下，拟合情绪性指数对应的交易策略

	• 呈现交易策略的回测检验结果

	 

	你将获得：

	• 了解情绪性指数对应的交易策略

	• 了解交易策略的回测检验结果

	 

	课程内容：

	针对日情绪性指数、周情绪性指数、月情绪性指数，分别构建与相对应的交易策略，

	并进行回测检验，呈现各个交易策略的回测效果。

	同时给出交易策略的改进方向，以及需要注意交易策略的回测结果只代表过去。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，财富管理公司
"
11271,财经课程,投资分析,突发事件下经济和金融市场如何应对,屈庆,"

	课程亮点：

	• 本轮新冠肺炎疫情和非典的对比

	 

	你将获得：

	• 了解突发事件的特点

	• 突发事件对经济和金融市场的影响

	• 突发事件的应对方法

	 

	课程内容：

	突发事件对社会和经济的影响不容小觑，

	不仅让人们焦虑紧张，还对经济造成冲击，严重的使经济正常运行都会受影响。

	17年前的SARS对国内经济造成了多少影响，今年的新型病毒又会对我们经济形成哪些影响呢？

	本课程分为四节，屈老师从突发事件的概念和特点讲起，

	结合当年的非典来详细的分析比较了今年的新冠肺炎对中国经济和股市的影响，

	也介绍了经济和金融市场有哪些应对方法。

	 

	适合人群：

	• 各类持证人，银行业，证券业，保险业，信托业，财富管理公司，财经院校，私行经理，理财大众

	 

	 
"
10771,财经课程,投资分析,上证50指数ETF基金期权解读,黎强,"
期权作为金融衍生品之一，对于对冲现货价格风险和金融产品价格风险有着重大意义，国外期权市场发展相对成熟，我国期权市场目前虽然不完善，但是对金融市场来说意义重大。这次我们邀请北培讲师、资深交易员黎强老师给我们带来课程《上证50指数ETF基金期权解读与交易初步》。黎强老师首先介绍了上证50指数以及围绕着上证50指数的相关投资工具，重点在于上证50指数ETF基金期权这一投资工具。之后详细解读了上证50ETF期权合约及专业术语，并对该工具进行买入看涨、卖出看涨、买入看跌和卖出看跌等交易方式进行了举例说明。最后根据实例重点介绍了跨式、垂直、备兑等交易策略。旨在学员能通过这一现实投资工具对期权知识有所掌握。
"
